t,coarse,fine,sequence,x,y,z,range,compression,compression_width,interp
2025-03-11 12:44:43.026680,479393061.0,34516.0,50.0,-7.32244274748,-12.836144021985,12.46524152823,2.0,1.0,18.0,False
2025-03-11 12:44:43.526680,479393061.0,34516.0,50.0,-16.32235629168,-21.85818517206,28.887179307075,2.0,1.0,18.0,False
2025-03-11 12:44:44.026680,479393061.0,34516.0,50.0,-24.46468645104,-30.028465266705,43.747132890105,2.0,1.0,18.0,False
2025-03-11 12:44:44.526680,479393061.0,34516.0,50.0,-31.40074547568,-36.972074168685,56.39613311385,2.0,1.0,18.0,False
2025-03-11 12:44:45.026680,479393061.0,34516.0,50.0,-36.8242535853,-42.392733338475,66.26414713599,2.0,1.0,18.0,False
2025-03-11 12:44:45.526680,479393061.0,34516.0,50.0,-40.48076296242,-46.040464637415,72.91079523108,2.0,1.0,18.0,False
2025-03-11 12:44:46.026680,479393061.0,34516.0,50.0,-42.2194897152,-47.75326965675,76.053319339995,2.0,1.0,18.0,False
2025-03-11 12:44:46.526680,479393061.0,34516.0,50.0,-41.96504189772,-47.47556508714,75.54813181164,2.0,1.0,18.0,False
2025-03-11 12:44:47.026680,479393061.0,34516.0,50.0,-39.73155549984,-45.221238602955,71.42303570742,2.0,1.0,18.0,False
2025-03-11 12:44:47.526680,479393061.0,34516.0,50.0,-35.6226944472,-41.064406718625,63.88643008737,2.0,1.0,18.0,False
2025-03-11 12:44:48.026680,479393061.0,34516.0,50.0,-29.8033786215,-35.199439804575,53.225844316695,2.0,1.0,18.0,False
2025-03-11 12:44:48.526680,479393061.0,34516.0,50.0,-22.53276783684,-27.87632415243,39.93249791556,2.0,1.0,18.0,False
2025-03-11 12:44:49.026680,479393061.0,34516.0,50.0,-14.13127786338,-19.423710263385,24.56733148317,2.0,1.0,18.0,False
2025-03-11 12:44:49.526680,479393061.0,34516.0,50.0,-4.99000442058,-10.230444866835,7.839506211885,2.0,1.0,18.0,False
2025-03-11 12:44:50.026680,479393061.0,34516.0,50.0,4.50938076534,-0.685358386245,-9.51872435262,2.0,1.0,18.0,False
2025-03-11 12:44:50.526161,479393093.0,34482.0,51.0,13.9475099952,8.790306028425,-26.751816721305,2.0,1.0,18.0,False
2025-03-11 12:44:51.026161,479393093.0,34482.0,51.0,22.89559157658,17.76142570581,-43.08567349086,2.0,1.0,18.0,False
2025-03-11 12:44:51.526161,479393093.0,34482.0,51.0,30.96724178664,25.862267428605,-57.815854132995,2.0,1.0,18.0,False
2025-03-11 12:44:52.026161,479393093.0,34482.0,51.0,37.79963688564,32.713275528855,-70.27948705203,2.0,1.0,18.0,False
2025-03-11 12:44:52.526161,479393093.0,34482.0,51.0,43.09592108652,38.00432455749,-79.924982079915,2.0,1.0,18.0,False
2025-03-11 12:44:53.026161,479393093.0,34482.0,51.0,46.62049455828,41.527058634135,-86.330638207485,2.0,1.0,18.0,False
2025-03-11 12:44:53.526161,479393093.0,34482.0,51.0,48.22257340908,43.110237206385,-89.204417929485,2.0,1.0,18.0,False
2025-03-11 12:44:54.026161,479393093.0,34482.0,51.0,47.826765693,42.675171605775,-88.42112562708,2.0,1.0,18.0,False
2025-03-11 12:44:54.526161,479393093.0,34482.0,51.0,45.44249540328,40.249604569185,-84.03634029906,2.0,1.0,18.0,False
2025-03-11 12:44:55.026161,479393093.0,34482.0,51.0,41.18756245542,35.949266716365,-76.22629992702,2.0,1.0,18.0,False
2025-03-11 12:44:55.526161,479393093.0,34482.0,51.0,35.2457347176,29.95931888595,-65.34784166616,2.0,1.0,18.0,False
2025-03-11 12:44:56.026161,479393093.0,34482.0,51.0,27.88088400054,22.552860881655,-51.87379978539,2.0,1.0,18.0,False
2025-03-11 12:44:56.526161,479393093.0,34482.0,51.0,19.4134260744,14.0446799892,-36.38816517924,2.0,1.0,18.0,False
2025-03-11 12:44:57.026161,479393093.0,34482.0,51.0,10.23445665864,4.791275435205,-19.58148452781,2.0,1.0,18.0,False
2025-03-11 12:44:57.526161,479393093.0,34482.0,51.0,0.71622348624,-4.75846472907,-2.204723567025,2.0,1.0,18.0,False
2025-03-11 12:44:58.026161,479393093.0,34482.0,51.0,-8.6936337639,-14.206353795,14.986626228045,2.0,1.0,18.0,False
2025-03-11 12:44:58.526161,479393093.0,34482.0,51.0,-17.58988338246,-23.14041521517,31.22321524218,2.0,1.0,18.0,False
2025-03-11 12:44:59.026161,479393093.0,34482.0,51.0,-25.58142964998,-31.153317972885,45.78656575689,2.0,1.0,18.0,False
2025-03-11 12:44:59.526161,479393093.0,34482.0,51.0,-32.31016082334,-37.88861991228,58.05087512202,2.0,1.0,18.0,False
2025-03-11 12:45:00.026161,479393093.0,34482.0,51.0,-37.46979712224,-43.05004249383,67.45535286138,2.0,1.0,18.0,False
2025-03-11 12:45:00.526161,479393093.0,34482.0,51.0,-40.86243468864,-46.433916132705,73.606097852235,2.0,1.0,18.0,False
2025-03-11 12:45:01.026161,479393093.0,34482.0,51.0,-42.30901765098,-47.855088143235,76.2109762833,2.0,1.0,18.0,False
2025-03-11 12:45:01.526161,479393093.0,34482.0,51.0,-41.76242604306,-47.28575056482,75.168143077095,2.0,1.0,18.0,False
2025-03-11 12:45:02.026161,479393093.0,34482.0,51.0,-39.24150785136,-44.71669386567,70.519178925225,2.0,1.0,18.0,False
2025-03-11 12:45:02.526161,479393093.0,34482.0,51.0,-34.85463899814,-40.282116646905,62.48197305486,2.0,1.0,18.0,False
2025-03-11 12:45:03.026161,479393093.0,34482.0,51.0,-28.79972334144,-34.18106742153,51.39957503502,2.0,1.0,18.0,False
2025-03-11 12:45:03.526161,479393093.0,34482.0,51.0,-21.3453446886,-26.6820330744,37.76329210788,2.0,1.0,18.0,False
2025-03-11 12:45:04.026161,479393093.0,34482.0,51.0,-12.80249481654,-18.099784585305,22.161722789025,2.0,1.0,18.0,False
2025-03-11 12:45:04.526161,479393093.0,34482.0,51.0,-3.5811174312,-8.81395915185,5.285533582575,2.0,1.0,18.0,False
2025-03-11 12:45:05.026161,479393093.0,34482.0,51.0,5.93240374458,0.74501500311,-12.091257677205,2.0,1.0,18.0,False
2025-03-11 12:45:05.526161,479393093.0,34482.0,51.0,15.32812500486,10.165153179195,-29.22702169248,2.0,1.0,18.0,False
2025-03-11 12:45:06.026161,479393093.0,34482.0,51.0,24.17725465722,19.034438064165,-45.37548085833,2.0,1.0,18.0,False
2025-03-11 12:45:06.526161,479393093.0,34482.0,51.0,32.0886969822,26.96864400045,-59.809007790135,2.0,1.0,18.0,False
2025-03-11 12:45:07.026161,479393093.0,34482.0,51.0,38.7090522333,33.606715913325,-71.874060980355,2.0,1.0,18.0,False
2025-03-11 12:45:07.526161,479393093.0,34482.0,51.0,43.76031260994,38.64780310923,-81.060705112545,2.0,1.0,18.0,False
2025-03-11 12:45:08.026161,479393093.0,34482.0,51.0,47.0021662845,41.883541554825,-86.9518535796,2.0,1.0,18.0,False
2025-03-11 12:45:08.526161,479393093.0,34482.0,51.0,48.30738934824,43.165836821655,-89.30180731194,2.0,1.0,18.0,False
2025-03-11 12:45:09.026161,479393093.0,34482.0,51.0,47.6147258451,42.4252668438,-87.976185747615,2.0,1.0,18.0,False
2025-03-11 12:45:09.526161,479393093.0,34482.0,51.0,44.94773575818,39.726567391635,-83.063084829885,2.0,1.0,18.0,False
2025-03-11 12:45:10.026161,479393093.0,34482.0,51.0,40.41950700636,35.17159771647,-74.771028420795,2.0,1.0,18.0,False
2025-03-11 12:45:10.526161,479393093.0,34482.0,51.0,34.25150343078,28.959447096135,-63.466205909715,2.0,1.0,18.0,False
2025-03-11 12:45:11.026161,479393093.0,34482.0,51.0,26.68874885568,21.363182722485,-49.67225745525,2.0,1.0,18.0,False
2025-03-11 12:45:11.526161,479393093.0,34482.0,51.0,18.08935502418,12.711520320435,-33.977905003035,2.0,1.0,18.0,False
2025-03-11 12:45:12.026161,479393093.0,34482.0,51.0,8.8349936625,3.397911385275,-17.0553452589,2.0,1.0,18.0,False
2025-03-11 12:45:12.526161,479393093.0,34482.0,51.0,-0.69266350314,-6.17957151588,0.358509968415,2.0,1.0,18.0,False
2025-03-11 12:45:13.026161,479393093.0,34482.0,51.0,-10.05540078708,-15.58116833391,17.45256170907,2.0,1.0,18.0,False
2025-03-11 12:45:13.526161,479393093.0,34482.0,51.0,-18.83385049014,-24.394878062505,33.480545920155,2.0,1.0,18.0,False
2025-03-11 12:45:14.026161,479393093.0,34482.0,51.0,-26.65576487934,-32.227265512305,47.737931176395,2.0,1.0,18.0,False
2025-03-11 12:45:14.526161,479393093.0,34482.0,51.0,-33.16303221156,-38.749614958395,59.59440488457,2.0,1.0,18.0,False
2025-03-11 12:45:15.026161,479393093.0,34482.0,51.0,-38.08235668284,-43.665704932005,68.54005704924,2.0,1.0,18.0,False
2025-03-11 12:45:15.526161,479393093.0,34482.0,51.0,-41.18756245542,-46.75795371504,74.16240550938,2.0,1.0,18.0,False
2025-03-11 12:45:16.026161,479393093.0,34482.0,51.0,-42.34200162732,-47.896734860415,76.24353889179,2.0,1.0,18.0,False
2025-03-11 12:45:16.526161,479393093.0,34482.0,51.0,-41.50326622896,-47.026522129545,74.6676441108,2.0,1.0,18.0,False
2025-03-11 12:45:17.026161,479393093.0,34482.0,51.0,-38.69962824006,-44.170469799345,69.50879348148,2.0,1.0,18.0,False
2025-03-11 12:45:17.526161,479393093.0,34482.0,51.0,-34.05359957274,-39.48128521713,61.031182564665,2.0,1.0,18.0,False
2025-03-11 12:45:18.026161,479393093.0,34482.0,51.0,-27.77250807828,-33.158033201835,49.522420294605,2.0,1.0,18.0,False
2025-03-11 12:45:18.526161,479393093.0,34482.0,51.0,-20.12493756402,-25.459958494665,35.54309457945,2.0,1.0,18.0,False
2025-03-11 12:45:19.026161,479393093.0,34482.0,51.0,-11.45957577984,-16.752729089205,19.709789221215,2.0,1.0,18.0,False
2025-03-11 12:45:19.526161,479393093.0,34482.0,51.0,-2.1675184452,-7.411328499375,2.71312506,2.0,1.0,18.0,False
2025-03-11 12:45:20.026161,479393093.0,34482.0,51.0,7.35542672382,2.16152517699,-14.696083663245,2.0,1.0,18.0,False
2025-03-11 12:45:20.526161,479393093.0,34482.0,51.0,16.68989202804,11.530725574455,-31.739131924155,2.0,1.0,18.0,False
2025-03-11 12:45:21.026161,479393093.0,34482.0,51.0,25.41650976828,20.29351383036,-47.665171576755,2.0,1.0,18.0,False
2025-03-11 12:45:21.526161,479393093.0,34482.0,51.0,33.15832021494,28.033341243255,-61.769571714765,2.0,1.0,18.0,False
2025-03-11 12:45:22.026161,479393093.0,34482.0,51.0,39.5572116249,34.449218519175,-73.45447926642,2.0,1.0,18.0,False
2025-03-11 12:45:22.525642,479393125.0,34448.0,52.0,44.34460019082,39.235690198665,-82.1683632897,2.0,1.0,18.0,False
2025-03-11 12:45:23.025642,479393125.0,34448.0,52.0,47.3084460648,42.189062238,-87.554271783375,2.0,1.0,18.0,False
2025-03-11 12:45:23.525642,479393125.0,34448.0,52.0,48.30738934824,43.17970003713,-89.34807476259,2.0,1.0,18.0,False
2025-03-11 12:45:24.025642,479393125.0,34448.0,52.0,47.32258205466,42.161360265945,-87.494105506545,2.0,1.0,18.0,False
2025-03-11 12:45:24.525642,479393125.0,34448.0,52.0,44.36816017392,39.17103595794,-82.066471607295,2.0,1.0,18.0,False
2025-03-11 12:45:25.025642,479393125.0,34448.0,52.0,39.58548360462,34.347603856815,-73.29699184824,2.0,1.0,18.0,False
2025-03-11 12:45:25.525642,479393125.0,34448.0,52.0,33.1960161879,27.89939538405,-61.574998614075,2.0,1.0,18.0,False
2025-03-11 12:45:26.025642,479393125.0,34448.0,52.0,25.4683417311,20.118002783625,-47.438103677625,2.0,1.0,18.0,False
2025-03-11 12:45:26.525642,479393125.0,34448.0,52.0,16.74643598748,11.345980537035,-31.48430662764,2.0,1.0,18.0,False
2025-03-11 12:45:27.025642,479393125.0,34448.0,52.0,7.41197068326,1.972159067745,-14.427376277535,2.0,1.0,18.0,False
2025-03-11 12:45:27.525642,479393125.0,34448.0,52.0,-2.120398479,-7.5914687709,2.958703012395,2.0,1.0,18.0,False
2025-03-11 12:45:28.025642,479393125.0,34448.0,52.0,-11.42187980688,-16.93288566666,19.93689600336,2.0,1.0,18.0,False
2025-03-11 12:45:28.525642,479393125.0,34448.0,52.0,-20.08724159106,-25.62163078482,35.7562636524,2.0,1.0,18.0,False
2025-03-11 12:45:29.025642,479393125.0,34448.0,52.0,-27.73481210532,-33.29197906104,49.71237221223,2.0,1.0,18.0,False
2025-03-11 12:45:29.525642,479393125.0,34448.0,52.0,-34.03003958964,-39.592150176105,61.17022911159,2.0,1.0,18.0,False
2025-03-11 12:45:30.025642,479393125.0,34448.0,52.0,-38.6854922502,-44.235140346,69.647668190415,2.0,1.0,18.0,False
2025-03-11 12:45:30.525642,479393125.0,34448.0,52.0,-41.49855423234,-47.05424040753,74.760172231095,2.0,1.0,18.0,False
2025-03-11 12:45:31.025642,479393125.0,34448.0,52.0,-42.35142562056,-47.90137223817,76.294404007515,2.0,1.0,18.0,False
2025-03-11 12:45:31.525642,479393125.0,34448.0,52.0,-41.2064104419,-46.73025989595,74.1623213934,2.0,1.0,18.0,False
2025-03-11 12:45:32.025642,479393125.0,34448.0,52.0,-38.1200526558,-43.582590862875,68.479702197435,2.0,1.0,18.0,False
2025-03-11 12:45:32.525642,479393125.0,34448.0,52.0,-33.21486417438,-38.62955677356,59.48771022513,2.0,1.0,18.0,False
2025-03-11 12:45:33.025642,479393125.0,34448.0,52.0,-26.71230883878,-32.079489049485,47.58492022731,2.0,1.0,18.0,False
2025-03-11 12:45:33.525642,479393125.0,34448.0,52.0,-18.89981844282,-24.21477040284,33.29044928856,2.0,1.0,18.0,False
2025-03-11 12:45:34.025642,479393125.0,34448.0,52.0,-10.12608073638,-15.38258453991,17.22542823396,2.0,1.0,18.0,False
2025-03-11 12:45:34.525642,479393125.0,34448.0,52.0,-0.75863145582,-5.97635849709,0.12210880617,2.0,1.0,18.0,False
2025-03-11 12:45:35.025642,479393125.0,34448.0,52.0,8.75960171658,3.582623810835,-17.263931600745,2.0,1.0,18.0,False
2025-03-11 12:45:35.525642,479393125.0,34448.0,52.0,18.03281106474,12.88240214238,-34.19570521503,2.0,1.0,18.0,False
2025-03-11 12:45:36.025642,479393125.0,34448.0,52.0,26.63220489624,21.520201328955,-49.880759681115,2.0,1.0,18.0,False
2025-03-11 12:45:36.525642,479393125.0,34448.0,52.0,34.19495947134,29.10260248713,-63.65616778332,2.0,1.0,18.0,False
2025-03-11 12:45:37.025642,479393125.0,34448.0,52.0,40.3818110334,35.2916803602,-74.94243998616,2.0,1.0,18.0,False
2025-03-11 12:45:37.525642,479393125.0,34448.0,52.0,44.91475178184,39.814310685555,-83.19278274867,2.0,1.0,18.0,False
2025-03-11 12:45:38.025642,479393125.0,34448.0,52.0,47.591165862,42.480678940875,-88.08728271615,2.0,1.0,18.0,False
2025-03-11 12:45:38.525642,479393125.0,34448.0,52.0,48.31210134486,43.16584497462,-89.36188947279,2.0,1.0,18.0,False
2025-03-11 12:45:39.025642,479393125.0,34448.0,52.0,47.01630227436,41.851218510945,-86.93788059342,2.0,1.0,18.0,False
2025-03-11 12:45:39.525642,479393125.0,34448.0,52.0,43.76973660318,38.569261194135,-80.958737467125,2.0,1.0,18.0,False
2025-03-11 12:45:40.025642,479393125.0,34448.0,52.0,38.7326122164,33.4866088107,-71.730356170365,2.0,1.0,18.0,False
2025-03-11 12:45:40.525642,479393125.0,34448.0,52.0,32.12168095854,26.830068916455,-59.62365173457,2.0,1.0,18.0,False
2025-03-11 12:45:41.025642,479393125.0,34448.0,52.0,24.21495063018,18.877386845835,-45.16233032538,2.0,1.0,18.0,False
2025-03-11 12:45:41.525642,479393125.0,34448.0,52.0,15.37995696768,9.985021060635,-28.995314070285,2.0,1.0,18.0,False
2025-03-11 12:45:42.025642,479393125.0,34448.0,52.0,5.99365970064,0.55565704683,-11.85028417089,2.0,1.0,18.0,False
2025-03-11 12:45:42.525642,479393125.0,34448.0,52.0,-3.52457347176,-9.003325261095,5.54037741909,2.0,1.0,18.0,False
2025-03-11 12:45:43.025642,479393125.0,34448.0,52.0,-12.76008684696,-18.270690866145,22.407270442425,2.0,1.0,18.0,False
2025-03-11 12:45:43.525642,479393125.0,34448.0,52.0,-21.29351272578,-26.83443876201,37.976403757815,2.0,1.0,18.0,False
2025-03-11 12:45:44.025642,479393125.0,34448.0,52.0,-28.76202736848,-34.305771137085,51.59411105571,2.0,1.0,18.0,False
2025-03-11 12:45:44.525642,479393125.0,34448.0,52.0,-34.82636701842,-40.37911023744,62.644063116105,2.0,1.0,18.0,False
2025-03-11 12:45:45.025642,479393125.0,34448.0,52.0,-39.21794786826,-44.772105962745,70.625654710695,2.0,1.0,18.0,False
2025-03-11 12:45:45.525642,479393125.0,34448.0,52.0,-41.7482900532,-47.29034717775,75.191247189405,2.0,1.0,18.0,False
2025-03-11 12:45:46.025642,479393125.0,34448.0,52.0,-42.30430565436,-47.831974631145,76.136937873255,2.0,1.0,18.0,False
2025-03-11 12:45:46.525642,479393125.0,34448.0,52.0,-40.86714668526,-46.35998713647,73.481036050485,2.0,1.0,18.0,False
2025-03-11 12:45:47.025642,479393125.0,34448.0,52.0,-37.49806910196,-42.943806759645,67.28860453707,2.0,1.0,18.0,False
2025-03-11 12:45:47.525642,479393125.0,34448.0,52.0,-32.33372080644,-37.750028522355,57.83315722299,2.0,1.0,18.0,False
2025-03-11 12:45:48.025642,479393125.0,34448.0,52.0,-25.61912562294,-30.99164568273,45.53642721942,2.0,1.0,18.0,False
2025-03-11 12:45:48.525642,479393125.0,34448.0,52.0,-17.63700334866,-22.960274943645,30.92680427607,2.0,1.0,18.0,False
2025-03-11 12:45:49.025642,479393125.0,34448.0,52.0,-8.74546572672,-14.021600604615,14.67171877068,2.0,1.0,18.0,False
2025-03-11 12:45:49.525642,479393125.0,34448.0,52.0,0.66439152342,-4.555227251385,-2.524326367455,2.0,1.0,18.0,False
2025-03-11 12:45:50.025642,479393125.0,34448.0,52.0,10.16848870596,4.994488453995,-19.864097520705,2.0,1.0,18.0,False
2025-03-11 12:45:50.525642,479393125.0,34448.0,52.0,19.3663061082,14.2201991889,-36.633724591635,2.0,1.0,18.0,False
2025-03-11 12:45:51.025642,479393125.0,34448.0,52.0,27.83847603096,22.714525018845,-52.10082562653,2.0,1.0,18.0,False
2025-03-11 12:45:51.525642,479393125.0,34448.0,52.0,35.21746273788,30.10714426656,-65.54248394886,2.0,1.0,18.0,False
2025-03-11 12:45:52.025642,479393125.0,34448.0,52.0,41.16400247232,36.064752747165,-76.365365013945,2.0,1.0,18.0,False
2025-03-11 12:45:52.525642,479393125.0,34448.0,52.0,45.43307141004,40.32814648428,-84.115202029155,2.0,1.0,18.0,False
2025-03-11 12:45:53.025642,479393125.0,34448.0,52.0,47.82205369638,42.698268811935,-88.467423376725,2.0,1.0,18.0,False
2025-03-11 12:45:53.525642,479393125.0,34448.0,52.0,48.23199740232,43.08714815319,-89.167369326975,2.0,1.0,18.0,False
2025-03-11 12:45:54.025642,479393125.0,34448.0,52.0,46.64405454138,41.47164653706,-86.22878360508,2.0,1.0,18.0,False
2025-03-11 12:45:54.525124,479393157.0,34414.0,53.0,43.13361705948,37.935073703835,-79.776880369875,2.0,1.0,18.0,False
2025-03-11 12:45:55.025124,479393157.0,34414.0,53.0,37.83262086198,32.597805803985,-70.09884487953,2.0,1.0,18.0,False
2025-03-11 12:45:55.525124,479393157.0,34414.0,53.0,31.00964975622,25.71446650689,-57.635095742505,2.0,1.0,18.0,False
2025-03-11 12:45:56.025124,479393157.0,34414.0,53.0,22.96155952926,17.60442340527,-42.90029074233,2.0,1.0,18.0,False
2025-03-11 12:45:56.525124,479393157.0,34414.0,53.0,14.0181899445,8.6055854499,-26.55708714765,2.0,1.0,18.0,False
2025-03-11 12:45:57.025124,479393157.0,34414.0,53.0,4.58477271126,-0.870070811805,-9.319380376905,2.0,1.0,18.0,False
2025-03-11 12:45:57.525124,479393157.0,34414.0,53.0,-4.9240364679,-10.405931454675,8.071174951065,2.0,1.0,18.0,False
2025-03-11 12:45:58.025124,479393157.0,34414.0,53.0,-14.07944590056,-19.59922131012,24.81288411456,2.0,1.0,18.0,False
2025-03-11 12:45:58.525124,479393157.0,34414.0,53.0,-22.48093587402,-28.014866624565,40.14093276243,2.0,1.0,18.0,False
2025-03-11 12:45:59.025124,479393157.0,34414.0,53.0,-29.7562586553,-35.310263998725,53.40644760618,2.0,1.0,18.0,False
2025-03-11 12:45:59.525124,479393157.0,34414.0,53.0,-35.59442246748,-41.15215816551,64.029998336355,2.0,1.0,18.0,False
2025-03-11 12:46:00.025124,479393157.0,34414.0,53.0,-39.7221315066,-45.2720540871,71.53413447897,2.0,1.0,18.0,False
2025-03-11 12:46:00.525124,479393157.0,34414.0,53.0,-41.9603299011,-47.494041221475,75.58054747209,2.0,1.0,18.0,False
2025-03-11 12:46:01.025124,479393157.0,34414.0,53.0,-42.22420171182,-47.73017245059,76.03474868874,2.0,1.0,18.0,False
2025-03-11 12:46:01.525124,479393157.0,34414.0,53.0,-40.4996109489,-45.966560100075,72.83658678606,2.0,1.0,18.0,False
2025-03-11 12:46:02.025124,479393157.0,34414.0,53.0,-36.85252556502,-42.281876532465,66.1343497362,2.0,1.0,18.0,False
2025-03-11 12:46:02.525124,479393157.0,34414.0,53.0,-31.44786544188,-36.82890247176,56.22926359356,2.0,1.0,18.0,False
2025-03-11 12:46:03.025124,479393157.0,34414.0,53.0,-24.51180641724,-29.85756713883,43.552425031425,2.0,1.0,18.0,False
2025-03-11 12:46:03.525124,479393157.0,34414.0,53.0,-16.36476426126,-21.673415675745,28.67392431513,2.0,1.0,18.0,False
2025-03-11 12:46:04.025124,479393157.0,34414.0,53.0,-7.36956271368,-12.62827731951,12.228794701965,2.0,1.0,18.0,False
2025-03-11 12:46:04.525124,479393157.0,34414.0,53.0,2.0732785128,-3.12949939275,-5.04598779531,2.0,1.0,18.0,False
2025-03-11 12:46:05.025124,479393157.0,34414.0,53.0,11.56323970548,6.39708649461,-22.376403539415,2.0,1.0,18.0,False
2025-03-11 12:46:05.525124,479393157.0,34414.0,53.0,20.68095316518,15.544100408085,-39.00696466131,2.0,1.0,18.0,False
2025-03-11 12:46:06.025124,479393157.0,34414.0,53.0,29.01647518596,23.89493657547,-54.19602332316,2.0,1.0,18.0,False
2025-03-11 12:46:06.525124,479393157.0,34414.0,53.0,36.19284603822,31.09312022904,-67.30850738466,2.0,1.0,18.0,False
2025-03-11 12:46:07.025124,479393157.0,34414.0,53.0,41.90849793828,36.80079133581,-77.737254459975,2.0,1.0,18.0,False
2025-03-11 12:46:07.525124,479393157.0,34414.0,53.0,45.89955907542,40.800302953965,-85.000410394065,2.0,1.0,18.0,False
2025-03-11 12:46:08.025124,479393157.0,34414.0,53.0,48.01053356118,42.88805887536,-88.80580112067,2.0,1.0,18.0,False
2025-03-11 12:46:08.525124,479393157.0,34414.0,53.0,48.11890948344,42.971425686405,-88.972653394125,2.0,1.0,18.0,False
2025-03-11 12:46:09.025124,479393157.0,34414.0,53.0,46.23882283206,41.050427845995,-85.519472289705,2.0,1.0,18.0,False
2025-03-11 12:46:09.525124,479393157.0,34414.0,53.0,42.44566555296,37.22685938172,-78.56692494318,2.0,1.0,18.0,False
2025-03-11 12:46:10.025124,479393157.0,34414.0,53.0,36.90906952446,31.644267026895,-68.416207109955,2.0,1.0,18.0,False
2025-03-11 12:46:10.525124,479393157.0,34414.0,53.0,29.88819456066,24.571121360445,-55.549370104065,2.0,1.0,18.0,False
2025-03-11 12:46:11.025124,479393157.0,34414.0,53.0,21.66576045876,16.30366015707,-40.51330694748,2.0,1.0,18.0,False
2025-03-11 12:46:11.525124,479393157.0,34414.0,53.0,12.61401495174,7.212213247005,-23.975486900955,2.0,1.0,18.0,False
2025-03-11 12:46:12.025124,479393157.0,34414.0,53.0,3.14761374216,-2.300468660055,-6.672887780265,2.0,1.0,18.0,False
2025-03-11 12:46:12.525124,479393157.0,34414.0,53.0,-6.32821146066,-11.81778794487,10.62512225937,2.0,1.0,18.0,False
2025-03-11 12:46:13.025124,479393157.0,34414.0,53.0,-15.39880495416,-20.92313068227,27.181509782175,2.0,1.0,18.0,False
2025-03-11 12:46:13.525124,479393157.0,34414.0,53.0,-23.65893502902,-29.199899253015,42.23614899906,2.0,1.0,18.0,False
2025-03-11 12:46:14.025124,479393157.0,34414.0,53.0,-30.73164195564,-36.296239961205,55.140122760525,2.0,1.0,18.0,False
2025-03-11 12:46:14.525124,479393157.0,34414.0,53.0,-36.32006994696,-41.888164142295,65.33254291239,2.0,1.0,18.0,False
2025-03-11 12:46:15.025124,479393157.0,34414.0,53.0,-40.17919517874,-45.73957317903,72.3361294467,2.0,1.0,18.0,False
2025-03-11 12:46:15.525124,479393157.0,34414.0,53.0,-42.13467377604,-47.67918575418,75.86343213624,2.0,1.0,18.0,False
2025-03-11 12:46:16.025124,479393157.0,34414.0,53.0,-42.09226580646,-47.614417371945,75.71985487218,2.0,1.0,18.0,False
2025-03-11 12:46:16.525124,479393157.0,34414.0,53.0,-40.06139526324,-45.54990541008,71.97012631944,2.0,1.0,18.0,False
2025-03-11 12:46:17.025124,479393157.0,34414.0,53.0,-36.14572607202,-41.596734957615,64.785824393535,2.0,1.0,18.0,False
2025-03-11 12:46:17.525124,479393157.0,34414.0,53.0,-30.50075412126,-35.89842828897,54.468124506855,2.0,1.0,18.0,False
2025-03-11 12:46:18.025124,479393157.0,34414.0,53.0,-23.38092722844,-28.714205686455,41.438958732585,2.0,1.0,18.0,False
2025-03-11 12:46:18.525124,479393157.0,34414.0,53.0,-15.08781317724,-20.37730611123,26.263880268975,2.0,1.0,18.0,False
2025-03-11 12:46:19.025124,479393157.0,34414.0,53.0,-5.99365970064,-11.234954034405,9.661098690495,2.0,1.0,18.0,False
2025-03-11 12:46:19.525124,479393157.0,34414.0,53.0,3.48216550218,-1.70839260594,-7.66467552753,2.0,1.0,18.0,False
2025-03-11 12:46:20.025124,479393157.0,34414.0,53.0,12.94385471514,7.785796860855,-24.95333015802,2.0,1.0,18.0,False
2025-03-11 12:46:20.525124,479393157.0,34414.0,53.0,21.96732824244,16.83098413488,-41.41236400641,2.0,1.0,18.0,False
2025-03-11 12:46:21.025124,479393157.0,34414.0,53.0,30.15206637138,25.042927252635,-56.33262085833,2.0,1.0,18.0,False
2025-03-11 12:46:21.525124,479393157.0,34414.0,53.0,37.13995735884,32.037457627305,-69.0650809083,2.0,1.0,18.0,False
2025-03-11 12:46:22.025124,479393157.0,34414.0,53.0,42.6200094279,37.5182885664,-79.04432571606,2.0,1.0,18.0,False
2025-03-11 12:46:22.525124,479393157.0,34414.0,53.0,46.33777476108,41.230820859435,-85.81609346697,2.0,1.0,18.0,False
2025-03-11 12:46:23.025124,479393157.0,34414.0,53.0,48.15189345978,43.02693561906,-89.08383173472,2.0,1.0,18.0,False
2025-03-11 12:46:23.525124,479393157.0,34414.0,53.0,47.96341359498,42.81404019651,-88.699149460125,2.0,1.0,18.0,False
2025-03-11 12:46:24.025124,479393157.0,34414.0,53.0,45.79589514978,40.615280715735,-84.694521529665,2.0,1.0,18.0,False
2025-03-11 12:46:24.525124,479393157.0,34414.0,53.0,41.73886605996,36.509370304095,-77.24137573584,2.0,1.0,18.0,False
2025-03-11 12:46:25.025124,479393157.0,34414.0,53.0,35.96195820384,30.68144534133,-66.66418060938,2.0,1.0,18.0,False
2025-03-11 12:46:25.525124,479393157.0,34414.0,53.0,28.73846738538,23.41848515256,-53.44046078427,2.0,1.0,18.0,False
