Epoch,MET,SequenceCount,Spin,AbortFlag,StartDelay,CoinType,StartType,StopType,StartPosTDC,StopNorthTDC,StopEastTDC,StopSouthTDC,StopWestTDC,CoinNorthTDC,CoinSouthTDC,CoinDiscreteTDC,EnergyOrPH,PulseWidth,CnT,PHCmpSL,PHCmpSR,PHCmpCD,SSDS7,SSDS6,SSDS5,SSDS4,SSDS3,SSDS2,SSDS1,SSDS0,CFDCoinTN,CFDCoinBN,CFDCoinTS,CFDCoinBS,CFDCoinD,CFDStartRF,CFDStartLF,CFDStartRP,CFDStartLP,CFDStopTN,CFDStopBN,CFDStopTE,CFDStopBE,CFDStopTS,CFDStopBS,CFDStopTW,CFDStopBW,Bin,PhaseAngle,Xb,Yb,Xf,Yf,Xc,d,r,vhatX,vhatY,vhatZ,theta,phi,TOF,cTOF,vmag,eTOF,Energy,OffsetSubtractedPH,Steepness,BackTOFValid,CoinPHValid,ComputedBin
2024-038T10:30:39.000,445015831,9526,139,0,2,2,1,2,346,160,499,459,353,141,521,0,943,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,93,-1533,1041,-1055.732422,3810,-1534.429688,4199.581602,5052.883432,0.094455,0.548004,0.831126,5.419924,33.398917,200.066896,158.757778,2525.596956,7,363,363,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,354,149,531,475,331,143,407,0,575,322,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,96,-1310,1408,-1194.130859,3825,-2308.828125,4184.581602,4833.842969,0.02397,0.500016,0.865684,1.373534,30.010583,207.313481,171.962624,2331.658777,-110.5,-5,-5,-1,1,1,0
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,343,156,520,442,311,203,465,0,761,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,96,-1627,1469,-1003.833008,3827,-2322.414063,4182.581602,4841.744516,0.128707,0.487015,0.863858,7.394888,29.412854,179.661927,148.782976,2694.919624,33.5,181,181,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,357,152,527,441,300,45,436,0,938,329,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,97,-1603,1593,-1246.030273,3833,-1459.707031,4176.581602,4752.77406,0.075108,0.471304,0.878767,4.307408,28.205717,174.71845,147.397683,2720.24738,-147,358,358,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,348,147,520,447,310,130,536,0,802,310,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,27,100,-1517,1475,-1090.332031,3827,-1357.8125,4182.581602,4817.461823,0.088567,0.488224,0.868213,5.081171,29.350446,177.003542,147.320347,2721.675378,34,222,222,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,346,138,525,461,308,164,484,0,805,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,100,-1337,1523,-1055.732422,3830,-1935.214844,4179.581602,4782.286359,0.058814,0.482405,0.873971,3.371766,28.897342,180.566896,151.391542,2648.484561,13.5,225,225,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,346,136,520,468,316,157,199,0,647,318,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,101,-1253,1435,-1055.732422,3826,-3803.28125,4183.581602,4822.670476,0.040904,0.495783,0.867482,2.344293,29.748824,184.566896,153.449429,2612.96613,-279.5,67,67,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,356,147,526,455,308,28,397,0,788,321,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,255,103,-1460,1530,-1228.730469,3830,-1602.359375,4179.581602,4776.231565,0.048421,0.481551,0.875079,2.7754,28.823739,182.250127,152.996509,2620.701366,-209.5,208,208,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,348,142,520,473,324,147,513,0,625,319,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,104,-1263,1381,-1090.332031,3823,-1629.53125,4186.581602,4849.808629,0.035603,0.503525,0.863247,2.040336,30.254675,194.003542,160.392521,2499.855713,11,45,45,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,343,144,528,458,303,35,457,0,860,325,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,107,-1411,1579,-1003.833008,3832,-1249.125,4177.581602,4763.820106,0.085471,0.47294,0.876939,4.903092,28.338306,181.161927,152.479211,2629.592319,-142,280,280,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,355,147,541,452,292,157,496,0,792,324,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,107,-1485,1735,-1211.430664,3839,-1806.148438,4170.581602,4679.252834,0.058464,0.449644,0.891292,3.35167,26.770305,180.781804,154.909218,2588.342817,18,212,212,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,358,151,509,447,326,163,507,0,760,298,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,108,-1549,1293,-1263.330078,3819,-1772.183594,4190.581602,4901.352616,0.058284,0.515368,0.854985,3.341315,31.080744,181.186774,148.220953,2705.138201,34.5,180,180,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,345,138,526,468,309,206,462,0,610,303,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,108,-1272,1523,-1038.432617,3830,-2363.171875,4179.581602,4779.718098,0.048866,0.482664,0.874441,2.800951,28.897342,185.098573,155.274394,2582.255512,28,30,30,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,346,146,525,456,309,128,501,0,653,318,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,9,110,-1444,1516,-1055.732422,3829,-1575.1875,4180.581602,4793.535568,0.080998,0.482525,0.872129,4.645943,28.95454,182.566896,152.709176,2625.632399,-7.5,73,73,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,360,148,512,450,320,144,511,0,735,327,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,112,-1501,1354,-1297.929688,3822,-1615.945313,4187.581602,4864.987279,0.041741,0.507298,0.860759,2.392289,30.513467,179.62342,148.04042,2708.437072,21,155,155,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,350,139,528,473,313,155,513,0,713,319,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,113,-1234,1509,-1124.931641,3829,-1683.875,4180.581602,4782.421818,0.022806,0.48511,0.874156,1.306806,29.02794,190.940189,160.08422,2504.670107,22,133,133,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,356,601,904,851,798,148,523,0,647,311,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,114,-1884,780,-1228.730469,3799,-1568.394531,4210.581602,5222.330571,0.125475,0.578094,0.806265,7.208161,35.64064,1031.250127,791.769399,506.4077505,-815.5,67,67,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,355,165,521,440,320,188,540,0,625,303,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,118,-1707,1415,-1211.430664,3825,-1717.839844,4184.581602,4854.318918,0.102088,0.496465,0.862033,5.859439,29.938663,187.781804,155.10445,2585.084826,84,45,45,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,335,152,539,483,326,155,520,0,600,307,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,10,119,-1263,1496,-865.43457,3829,-1636.324219,4180.581602,4803.978539,0.082758,0.485639,0.870233,4.747087,29.163978,214.915342,179.376447,2235.288789,5.5,20,20,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,341,148,515,460,326,160,515,0,627,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,123,-1428,1334,-969.233398,3822,-1704.253906,4187.581602,4892.48919,0.09377,0.508535,0.85592,5.380505,30.716142,189.225281,155.077339,2585.536764,31,47,47,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,362,161,504,444,332,167,507,0,1080,370,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,123,-1648,1217,-1332.529297,3816,-1799.355469,4193.581602,4943.728291,0.063812,0.525717,0.848263,3.658662,31.788839,185.060066,150.091872,2671.41821,34.5,500,500,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,348,147,516,453,317,174,483,0,717,310,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,125,-1477,1402,-1090.332031,3825,-2009.9375,4184.581602,4850.893145,0.079711,0.499496,0.862641,4.571936,30.072146,181.003542,149.611309,2679.999015,22,137,137,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,349,140,524,469,309,171,497,0,778,333,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,127,-1282,1509,-1107.631836,3829,-1894.457031,4180.581602,4784.356466,0.036445,0.484914,0.873802,2.088635,29.02794,185.471866,155.4367,2579.559148,28.5,198,198,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,353,149,528,443,305,163,509,0,1018,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,127,-1564,1565,-1176.831055,3832,-1758.597656,4177.581602,4768.791968,0.081188,0.475382,0.876025,4.656858,28.486845,177.345158,149.111114,2688.989106,40.5,438,438,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,341,141,534,463,299,26,478,0,845,323,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,27,128,-1345,1648,-969.233398,3834,-1045.335938,4175.581602,4728.13687,0.079475,0.462339,0.883135,4.558364,27.632952,183.225281,155.379748,2580.504645,-132,265,265,-1,1,0,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,348,148,520,452,315,198,482,0,812,302,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,129,-1493,1442,-1090.332031,3826,-2172.96875,4183.581602,4831.971908,0.083334,0.49338,0.865812,4.780235,29.676508,182.003542,151.026966,2654.87795,43,232,232,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,364,152,515,452,321,149,518,0,855,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,129,-1526,1368,-1367.128906,3823,-1609.152344,4186.581602,4855.896471,0.032717,0.505571,0.862165,1.874889,30.387243,183.996712,151.928658,2639.121332,27.5,275,275,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,355,144,528,460,308,153,516,0,639,301,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,130,-1395,1544,-1211.430664,3830,-1649.910156,4179.581602,4767.430762,0.038505,0.479504,0.876695,2.206712,28.67622,184.281804,154.987659,2587.032829,29.5,59,59,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,355,143,511,456,319,147,507,0,720,741,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,132,-1420,1354,-1211.430664,3822,-1663.496094,4187.581602,4865.219917,0.042869,0.507274,0.860718,2.456992,30.513467,178.781804,147.339739,2721.317166,21,140,140,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,348,150,521,458,323,155,512,0,706,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,132,-1460,1395,-1090.332031,3825,-1690.667969,4184.581602,4853.068884,0.076172,0.500714,0.862255,4.368566,30.143873,190.503542,157.393088,2547.495354,21.5,126,126,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,356,150,524,450,312,169,498,0,677,320,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,134,-1517,1489,-1228.730469,3829,-1874.078125,4180.581602,4799.579342,0.060061,0.487543,0.871031,3.443338,29.23708,182.750127,152.669952,2626.306981,30,97,97,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,347,144,514,456,321,140,526,0,745,327,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,136,-1428,1361,-1073.032227,3823,-1493.671875,4186.581602,4869.795851,0.072892,0.505565,0.859704,4.180095,30.458477,182.035219,149.880013,2675.194327,29,165,165,-1,1,1,25
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,353,157,509,455,317,176,520,0,1130,327,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,255,136,-1541,1354,-1176.831055,3822,-1778.976563,4187.581602,4874.36998,0.074711,0.506322,0.859102,4.284616,30.513467,183.345158,150.816901,2658.575794,57.5,550,550,-1,0,1,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,360,479,427,374,663,489,394,0,814,360,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,29,137,-4342,-1540,-1297.929688,3735,-4727.125,4274.581602,7440.701374,0.409111,0.708939,0.574486,24.148981,50.980517,432.12342,232.858977,1721.892644,-5.5,234,234,-1,1,1,26
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,352,151,526,447,247,159,510,0,718,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,139,-1549,1940,-1159.53125,3850,-1724.632813,4159.581602,4593.680987,0.084784,0.415789,0.905501,4.86358,24.663679,150.876835,131.692423,3044.65626,64,138,138,-1,0,1,255
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,353,147,519,457,318,152,508,0,612,308,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,139,-1444,1415,-1176.831055,3825,-1690.667969,4184.581602,4836.341844,0.055242,0.498311,0.865237,3.166743,29.938663,184.845158,153.246352,2616.428748,21,32,32,-1,1,1,9
2024-038T10:30:39.000,445015831,9527,139,0,3,2,1,2,357,146,519,450,309,149,477,0,834,311,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,143,-1485,1475,-1246.030273,3827,-1880.871094,4182.581602,4804.477015,0.049739,0.489543,0.870559,2.851009,29.350446,176.71845,147.480578,2718.718399,-5,254,254,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,352,146,524,467,319,157,464,0,1172,337,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,144,-1353,1442,-1159.53125,3826,-2023.523438,4183.581602,4819.049821,0.040147,0.494703,0.868134,2.300852,29.676508,192.376835,160.062802,2505.005259,-25.5,592,592,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,364,156,524,446,310,164,505,0,620,308,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,146,-1596,1502,-1367.128906,3829,-1792.5625,4180.581602,4790.049427,0.047781,0.485799,0.872764,2.738665,29.101236,182.496712,152.761568,2624.731909,32,40,40,-1,1,1,9
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,351,152,523,451,315,176,492,0,985,309,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,153,-1526,1462,-1142.231445,3827,-1962.386719,4182.581602,4820.217025,0.079616,0.490642,0.867716,4.566519,29.485565,185.408512,154.227611,2599.781956,28.5,405,405,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,358,141,528,455,302,159,509,0,978,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,154,-1411,1586,-1263.330078,3833,-1731.425781,4176.581602,4744.960409,0.031121,0.473555,0.880214,1.783414,28.280242,177.186774,149.726187,2677.942786,36.5,398,398,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,331,166,545,427,285,179,494,0,1007,281,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,154,-1811,1802,-796.235352,3842,-1969.179688,4167.581602,4749.745646,0.213646,0.429497,0.877433,12.336109,26.081402,177.04205,149.45317,2682.834764,42.5,427,427,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,347,150,518,452,319,140,530,0,814,307,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,156,-1509,1402,-1073.032227,3825,-1466.5,4184.581602,4855.071584,0.089796,0.499066,0.861899,5.151892,30.072146,184.035219,151.986272,2638.120905,31,234,234,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,348,143,524,456,281,145,547,0,1107,308,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,159,-1420,1695,-1090.332031,3837,-1384.984375,4172.581602,4701.838172,0.070115,0.455567,0.887436,4.020575,27.173754,167.003542,142.415436,2815.412244,70,527,527,-1,0,1,255
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,348,138,529,474,313,166,500,0,778,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,161,-1225,1516,-1090.332031,3829,-1840.113281,4180.581602,4779.68273,0.028175,0.483923,0.874657,1.614527,28.95454,191.503542,160.648546,2495.87171,20.5,198,198,-1,1,0,255
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,358,146,524,452,308,156,521,0,862,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,163,-1477,1516,-1263.330078,3829,-1636.324219,4180.581602,4782.56065,0.044677,0.483632,0.87413,2.560649,28.95454,179.186774,150.225798,2669.036652,42.5,282,282,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,363,151,520,445,311,161,488,0,1085,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,164,-1564,1469,-1349.829102,3827,-1887.664063,4182.581602,4806.248229,0.044561,0.490611,0.870238,2.553999,29.412854,178.028389,148.519036,2699.708886,16.5,505,505,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,339,150,519,452,317,154,526,0,824,351,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,27,167,-1509,1422,-934.633789,3825,-1588.773438,4184.581602,4859.529682,0.118194,0.494492,0.861108,6.787872,29.866638,183.788634,151.643384,2644.086075,41.5,244,244,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,343,146,519,452,312,159,355,0,883,322,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,170,-1477,1455,-1003.833008,3826,-2770.75,4183.581602,4831.964717,0.097924,0.490691,0.865814,5.619658,29.541931,179.161927,148.669208,2696.981892,-118,303,303,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,353,144,525,458,310,180,496,0,652,253,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,171,-1411,1509,-1176.831055,3829,-1962.386719,4180.581602,4786.908985,0.048919,0.484655,0.873336,2.803949,29.02794,182.845158,153.15365,2618.012447,39,72,72,-1,1,1,9
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,354,146,517,445,307,160,509,0,914,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,178,-1526,1475,-1194.130859,3827,-1738.21875,4182.581602,4809.992722,0.068996,0.488982,0.869561,3.956309,29.350446,172.313481,143.639503,2791.41986,42.5,334,334,-1,1,1,24
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,351,145,518,450,312,143,525,0,776,704,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,179,-1477,1449,-1142.231445,3826,-1520.84375,4183.581602,4823.334325,0.069406,0.492813,0.867363,3.979873,29.604088,177.408512,147.477628,2718.772784,35.5,196,196,-1,1,1,25
2024-038T10:30:41.000,445015833,9528,139,0,3,2,1,2,362,144,534,455,300,162,486,0,664,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,179,-1436,1641,-1332.529297,3834,-1908.042969,4175.581602,4717.566842,0.021933,0.464858,0.885113,1.256773,27.708289,180.560066,153.462652,2612.740988,13,84,84,-1,1,1,9
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,331,146,521,459,314,190,481,0,870,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,192,-1420,1455,-796.235352,3826,-2125.417969,4183.581602,4849.0286,0.128637,0.488964,0.862767,7.390839,29.541931,185.04205,153.008212,2620.500918,31.5,290,290,-1,1,0,255
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,351,156,529,447,308,161,435,0,743,136,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,194,-1588,1551,-1142.231445,3830,-2247.691406,4179.581602,4781.365179,0.09323,0.476642,0.87414,5.349477,28.602305,184.908512,155.061523,2585.800482,-43,163,163,-1,1,1,25
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,364,150,530,461,325,176,496,0,745,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,203,-1436,1442,-1367.128906,3826,-1935.214844,4183.581602,4815.657198,0.014301,0.495052,0.868746,0.819443,29.676508,196.996712,164.022139,2444.536843,20.5,165,165,-1,1,1,25
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,350,146,547,450,277,129,548,0,703,285,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,207,-1485,1872,-1124.931641,3845,-1269.503906,4164.581602,4622.349851,0.077897,0.426839,0.900966,4.46771,25.349586,174.940189,151.748999,2642.245842,47,123,123,-1,1,1,9
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,376,162,523,428,313,175,491,0,866,322,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,210,-1774,1475,-1574.726563,3827,-1962.386719,4182.581602,4802.666214,0.041492,0.489728,0.870887,2.378014,29.350446,177.11659,147.868577,2711.584635,34,286,286,-1,1,1,25
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,368,169,516,431,321,161,505,0,650,302,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,215,-1804,1375,-1436.328125,3823,-1772.183594,4186.581602,4863.676811,0.075595,0.503323,0.860785,4.335437,30.315905,182.870005,150.75677,2659.636189,28.5,70,70,-1,1,1,9
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,365,164,519,428,310,177,493,0,858,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,215,-1789,1469,-1384.428711,3827,-1962.386719,4182.581602,4818.488434,0.083962,0.489365,0.868028,4.816355,29.412854,174.965035,145.592668,2753.972208,40.5,278,278,-1,1,1,24
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,366,151,515,448,320,129,522,0,679,311,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,217,-1541,1375,-1401.728516,3823,-1446.121094,4186.581602,4851.759069,0.028705,0.504559,0.8629,1.644922,30.315905,181.433358,149.939815,2674.127361,14,99,99,-1,1,1,9
2024-038T10:30:42.000,445015834,9529,139,0,2,1,2,1,217,111,239,319,458,216,35,0,1244,329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,255,218,5077,-1487,1070.942383,-3827,2959.058594,4182.581602,6246.445909,-0.641334,-0.374613,0.669594,-39.891358,-29.225402,30.460954,19.552828,20506.40249,-224.5,664,664,-1,0,1,255
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,403,177,507,415,322,186,485,0,946,299,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,228,-1970,1307,-2041.821289,3820,-2071.074219,4189.581602,4885.992356,-0.014699,0.514327,0.857468,-0.842245,30.956225,173.261314,142.183066,2820.013466,41,366,366,-1,1,1,24
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,380,165,528,426,296,175,498,0,643,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,233,-1811,1628,-1643.925781,3834,-1914.835938,4175.581602,4725.445113,0.035356,0.466834,0.883638,2.026189,27.847925,171.489882,145.510668,2755.524158,46.5,63,63,-1,1,1,8
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,394,170,530,433,307,202,464,0,594,312,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,237,-1796,1565,-1886.123047,3832,-2322.414063,4177.581602,4753.903576,-0.018958,0.476871,0.878769,-1.086261,28.486845,183.546406,154.808418,2590.02816,26,14,14,-1,1,1,9
